level_0,index,Wiki ID,Freebase ID,Movie name,Release date,Revenue,Runtime,Languages,Genres,Country,Continent
5,13,171005,/m/016ywb,Henry V,1989-11-08,10161099.0,137.0,"{""/m/02h40lc"": ""English Language""}","{""/m/04xvh5"": ""Costume drama"", ""/m/082gq"": ""War film"", ""/m/06l3bl"": ""Epic"", ""/m/04xvlr"": ""Period piece"", ""/m/07s9rl0"": ""Drama"", ""/m/060__y"": ""Film adaptation""}",United Kingdom,Europe
8,23,33427105,/m/0h964n1,Freddy and the Song of the South Pacific,1962-09-12,,97.0,"{""/m/04306rv"": ""German Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/03k9fj"": ""Adventure""}",Germany,Europe
9,24,31983669,/m/0g4_n3m,Road to Life,1931-09-30,,104.0,"{""/m/06b_j"": ""Russian Language""}","{""/m/07s9rl0"": ""Drama""}",Soviet Union,Europe
11,26,22087420,/m/05pckh0,"Ferdinando I, re di Napoli",1959-12-22,,105.0,"{""/m/02bjrlw"": ""Italian Language""}","{""/m/01z4y"": ""Comedy"", ""/m/01g6gs"": ""Black-and-white""}",France,Europe
11,26,22087420,/m/05pckh0,"Ferdinando I, re di Napoli",1959-12-22,,105.0,"{""/m/02bjrlw"": ""Italian Language""}","{""/m/01z4y"": ""Comedy"", ""/m/01g6gs"": ""Black-and-white""}",Italy,Europe
23,58,21449578,/m/05f6kpj,Hamsun,1996-04-19,,160.0,"{""/m/02h40lc"": ""English Language"", ""/m/06mp7"": ""Swedish Language"", ""/m/04306rv"": ""German Language"", ""/m/05f_3"": ""Norwegian Language"", ""/m/0295r"": ""Danish Language""}","{""/m/082gq"": ""War film"", ""/m/07s9rl0"": ""Drama"", ""/m/03mqtr"": ""Political drama"", ""/m/03q4nz"": ""World cinema"", ""/m/0hj3mws"": ""Biopic [feature]""}",Germany,Europe
23,58,21449578,/m/05f6kpj,Hamsun,1996-04-19,,160.0,"{""/m/02h40lc"": ""English Language"", ""/m/06mp7"": ""Swedish Language"", ""/m/04306rv"": ""German Language"", ""/m/05f_3"": ""Norwegian Language"", ""/m/0295r"": ""Danish Language""}","{""/m/082gq"": ""War film"", ""/m/07s9rl0"": ""Drama"", ""/m/03mqtr"": ""Political drama"", ""/m/03q4nz"": ""World cinema"", ""/m/0hj3mws"": ""Biopic [feature]""}",Denmark,Europe
23,58,21449578,/m/05f6kpj,Hamsun,1996-04-19,,160.0,"{""/m/02h40lc"": ""English Language"", ""/m/06mp7"": ""Swedish Language"", ""/m/04306rv"": ""German Language"", ""/m/05f_3"": ""Norwegian Language"", ""/m/0295r"": ""Danish Language""}","{""/m/082gq"": ""War film"", ""/m/07s9rl0"": ""Drama"", ""/m/03mqtr"": ""Political drama"", ""/m/03q4nz"": ""World cinema"", ""/m/0hj3mws"": ""Biopic [feature]""}",Sweden,Europe
23,58,21449578,/m/05f6kpj,Hamsun,1996-04-19,,160.0,"{""/m/02h40lc"": ""English Language"", ""/m/06mp7"": ""Swedish Language"", ""/m/04306rv"": ""German Language"", ""/m/05f_3"": ""Norwegian Language"", ""/m/0295r"": ""Danish Language""}","{""/m/082gq"": ""War film"", ""/m/07s9rl0"": ""Drama"", ""/m/03mqtr"": ""Political drama"", ""/m/03q4nz"": ""World cinema"", ""/m/0hj3mws"": ""Biopic [feature]""}",Norway,Europe
27,66,21235485,/m/05bzp6g,Mesmerized,1986-12-31,,94.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/0lsxr"": ""Crime Fiction"", ""/m/03q4nz"": ""World cinema"", ""/m/09blyk"": ""Psychological thriller"", ""/m/04xvlr"": ""Period piece"", ""/m/07s9rl0"": ""Drama"", ""/m/02wtdps"": ""Crime Thriller"", ""/m/05bh16v"": ""Courtroom Drama""}",United Kingdom,Europe
